recorded_at,record_type,provider,limit_id,window_id,window_duration_minutes,resets_at,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,used_percent,used_percent_delta
2026-08-25T20:20:34.983Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-25T20:24:34.996Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-25T20:54:35.193Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-25T20:56:35.202Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-25T21:16:35.345Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-25T21:18:35.366Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-25T21:20:35.385Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-25T21:22:35.399Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-25T21:24:35.406Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-25T21:54:35.585Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-25T21:58:35.608Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-25T22:00:35.613Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-25T22:04:35.636Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-25T22:18:35.741Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-25T23:14:36.111Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-25T23:18:36.134Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-25T23:20:36.152Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-25T23:54:36.370Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T00:00:36.428Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T00:02:36.446Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T00:12:36.511Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T00:14:36.521Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T00:28:36.637Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T00:30:36.660Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T00:46:36.756Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T00:48:36.760Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T00:52:36.791Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T01:00:36.861Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T01:02:36.869Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T01:26:37.047Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T01:28:37.060Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T01:36:37.114Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T01:38:37.130Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T01:42:37.152Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T01:44:37.165Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T01:48:37.192Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T01:52:37.218Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T01:54:37.227Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T02:28:37.441Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T02:30:37.461Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T02:32:37.478Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T02:36:37.490Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T02:42:37.536Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T02:44:37.552Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T02:46:37.566Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T02:54:37.614Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T02:56:37.622Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T03:10:37.728Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T03:12:37.743Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T03:36:37.887Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T03:38:37.907Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T03:40:37.911Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T04:18:38.136Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T04:20:38.150Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T04:34:38.267Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T04:36:38.275Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T04:38:38.296Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T04:40:38.312Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T04:42:38.324Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T05:16:38.566Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T05:20:38.594Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T05:24:38.613Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T05:52:38.843Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T05:56:38.864Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T05:58:38.895Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T06:04:43.278Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T06:06:43.288Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T06:10:43.308Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T06:12:43.323Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T06:16:43.357Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T06:18:43.361Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T06:26:43.417Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T06:28:43.430Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T06:48:43.560Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T06:50:43.574Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T06:52:43.587Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T06:54:43.595Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T07:00:43.628Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-26T07:16:43.725Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-26T07:18:43.731Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T13:11:39.482Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,18,9
2026-08-27T13:11:45.584Z,token_usage,codex,,,,,131505,11008,12,31,142556,,
2026-08-27T13:15:27.424Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,19,1
2026-08-27T13:17:36.437Z,token_usage,codex,,,,,42236,1891328,2405,1718,1937687,,
2026-08-27T13:21:14.969Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T13:23:14.980Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T13:23:37.646Z,token_usage,codex,,,,,21990,728064,764,1861,752679,,
2026-08-27T13:27:15.005Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T13:29:15.021Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T13:31:15.031Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T13:33:04.250Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,19,0
2026-08-27T13:33:15.590Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,19,0
2026-08-27T13:33:15.043Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T13:33:19.835Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,1
2026-08-27T13:33:39.071Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T13:34:47.360Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,0
2026-08-27T13:34:55.121Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T13:36:45.751Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,0
2026-08-27T13:36:50.359Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T13:37:15.059Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T13:38:23.724Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:54.000Z,,,,,,20,0
2026-08-27T13:38:23.729Z,token_usage,codex,,,,,91426,3443712,5217,2583,3542938,,
2026-08-27T13:39:15.066Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T13:41:15.076Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T14:05:15.277Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T14:07:15.295Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T14:09:15.302Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T14:11:15.305Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T14:13:15.318Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T14:15:15.353Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T14:19:15.372Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T14:27:15.426Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T14:29:15.441Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T14:56:45.186Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T14:57:53.800Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:54.000Z,,,,,,20,0
2026-08-27T14:58:00.545Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T14:59:16.677Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,0
2026-08-27T14:59:22.746Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T15:00:39.969Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,0
2026-08-27T15:00:39.973Z,token_usage,codex,,,,,24927,836864,1660,4257,867708,,
2026-08-27T15:01:15.621Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T15:02:38.763Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T15:03:15.635Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T15:04:14.962Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,0
2026-08-27T15:04:25.404Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T15:05:00.349Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,0
2026-08-27T15:05:15.648Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T15:05:53.785Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T15:06:25.438Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,0
2026-08-27T15:06:29.499Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T15:07:07.113Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,0
2026-08-27T15:07:13.356Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T15:07:15.657Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T15:07:18.122Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,0
2026-08-27T15:08:05.631Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T15:08:27.981Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,0
2026-08-27T15:08:31.876Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T15:08:42.239Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,0
2026-08-27T15:08:55.106Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T15:09:33.433Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:52.000Z,,,,,,20,0
2026-08-27T15:10:05.328Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,20,0
2026-08-27T15:10:15.079Z,account_usage,codex,codex,primary,10080,2026-09-01T14:16:53.000Z,,,,,,21,1
2026-08-27T15:10:27.400Z,token_usage,codex,,,,,51893,3386112,6043,4610,3448658,,
2026-08-27T15:11:15.682Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T15:19:15.732Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T15:25:15.766Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T15:27:15.781Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T15:29:15.784Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T16:22:54.891Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T16:24:54.909Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T16:50:55.134Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,3,0
2026-08-27T17:19:35.423Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,3,0
2026-08-27T17:23:06.384Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:07.000Z,,,,,,0,0
2026-08-27T17:23:39.011Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:09.000Z,,,,,,0,0
2026-08-27T17:23:52.024Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,0,0
2026-08-27T17:25:49.250Z,token_usage,codex,,,,,62759,447744,1687,2325,514515,,
2026-08-27T17:27:05.664Z,token_usage,codex,,,,,104898,11008,8,0,115914,,
2026-08-27T17:30:11.716Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,1,1
2026-08-27T17:32:39.803Z,token_usage,codex,,,,,45010,3341056,4582,4000,3394648,,
2026-08-27T17:35:38.060Z,token_usage,codex,,,,,8506,168704,449,385,178044,,
2026-08-27T17:39:52.534Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,2,1
2026-08-27T17:41:22.193Z,token_usage,codex,,,,,2433,176896,167,134,179630,,
2026-08-27T17:44:14.907Z,token_usage,codex,,,,,714,178944,231,181,180070,,
2026-08-27T17:48:21.829Z,token_usage,codex,,,,,239574,13410816,35229,15497,13701116,,
2026-08-27T17:49:33.372Z,token_usage,codex,,,,,1210,178944,245,474,180873,,
2026-08-27T17:50:34.405Z,token_usage,codex,,,,,920,179968,84,34,181006,,
2026-08-27T17:54:36.807Z,token_usage,claude,,,,,8,121153,1391,0,122552,,
2026-08-27T17:54:10.858Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,1
2026-08-27T17:56:34.290Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,3,1
2026-08-27T17:56:36.543Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,2,-1
2026-08-27T17:56:38.920Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,3,1
2026-08-27T17:56:59.259Z,token_usage,codex,,,,,22460,1080576,4979,3002,1111017,,
2026-08-27T17:57:35.068Z,token_usage,codex,,,,,103857,1529856,5893,5549,1645155,,
2026-08-27T17:59:15.313Z,token_usage,codex,,,,,125888,654848,3147,3186,787069,,
2026-08-27T17:59:21.839Z,token_usage,codex,,,,,71144,751360,2975,1515,826994,,
2026-08-27T17:59:35.680Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T18:04:58.941Z,token_usage,codex,,,,,2619,102144,58,584,105405,,
2026-08-27T18:05:35.713Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T18:08:13.893Z,token_usage,codex,,,,,62673,389632,1643,1589,455537,,
2026-08-27T18:07:35.722Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T18:12:22.447Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,4,1
2026-08-27T18:12:27.605Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,3,-1
2026-08-27T18:12:31.356Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,4,1
2026-08-27T18:12:49.543Z,token_usage,codex,,,,,51180,2680320,8454,2882,2742836,,
2026-08-27T18:11:35.727Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T18:14:06.158Z,token_usage,codex,,,,,110883,1098496,3701,4200,1217280,,
2026-08-27T18:16:29.313Z,token_usage,codex,,,,,52212,2661376,7693,2733,2724014,,
2026-08-27T18:15:35.741Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T18:21:35.770Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T18:23:38.081Z,token_usage,codex,,,,,48687,665856,4021,831,719395,,
2026-08-27T18:26:34.835Z,token_usage,codex,,,,,67493,437760,2074,859,508186,,
2026-08-27T18:28:59.061Z,token_usage,codex,,,,,54498,531968,1959,1192,589617,,
2026-08-27T18:29:51.952Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,5,1
2026-08-27T18:29:56.745Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,4,-1
2026-08-27T18:30:00.977Z,account_usage,codex,codex,primary,10080,2026-09-03T17:23:40.000Z,,,,,,5,1
2026-08-27T18:36:54.450Z,token_usage,codex,,,,,68158,3802112,12884,4547,3887701,,
2026-08-27T18:39:35.831Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T18:41:35.843Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T18:49:35.878Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T18:51:35.891Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T19:07:35.984Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T19:09:35.983Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T19:15:36.000Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T19:17:36.013Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T19:23:36.046Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T19:25:36.051Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T19:33:36.063Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T19:39:36.083Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T19:41:36.090Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T19:45:36.101Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T19:47:36.103Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T20:21:36.227Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T20:23:36.228Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T20:47:36.340Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T20:49:36.356Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T20:51:36.364Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T20:53:36.371Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T20:57:36.393Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T20:59:36.398Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T21:01:36.400Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T21:07:36.411Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T21:09:36.414Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T21:29:36.498Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T21:31:36.504Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T21:39:36.537Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T21:41:36.549Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T21:53:36.630Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T21:55:36.630Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T22:11:36.717Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T22:15:36.731Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T22:17:36.732Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T23:19:36.944Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T23:21:36.946Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T23:33:36.999Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T23:37:37.013Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T23:41:37.022Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
2026-08-27T23:43:37.031Z,account_usage,claude,default,weekly,10080,2026-08-30T16:59:00.000Z,,,,,,4,0
2026-08-27T23:45:37.032Z,account_usage,claude,default,weekly,10080,2026-08-30T17:00:00.000Z,,,,,,4,0
